timestamp,campaign_id,event_type,details,hash
1786769696848,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,a800a9a73d174285
1786769696853,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,742c8813c5062d0d
1786771172194,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,4d77449cde446dfd
1786771172200,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,c99ff91ada7ea1c9
1786772963520,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,be3242058080989e
1786772963525,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,d1b818d5de750d8c
1786775191771,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,c0765c43496e748a
1786775191776,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,146fc42bd914c5b9
1786777580529,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,d5d4f5fefb015c0f
1786777580534,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,6f2c40d5499bd1cb
1786779779983,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,097b4893995fc3a6
1786779779988,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,dc09332f33e8944a
1786780774471,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e914dde253e9e95c
1786780774478,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,d6258b78540ea2d8
1786782908138,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,f2985ecac0a8547d
1786782908143,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,49bfdc41a4664731
1786784495561,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,dd22c074c4b869d2
1786784495567,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,0e1a1c2f936b337e
1786786685775,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,64e2b637905bcc1c
1786786685780,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,d83ce076c0e2b21c
1786787861573,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,1167e2a219ec1717
1786787861579,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,7da312c413241641
1786789348441,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,42e6d767ee4eefa5
1786789348450,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,da5792a2cf279cc2
1786790768657,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,87e184228eb83940
1786790768664,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,7ff004c53555c7e4
1786792427599,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,2636790d99088b3e
1786792427605,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,fafe3a61f3cdacde
1786793703641,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,5ccb90f05be22ef7
1786793703647,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,4c324d91c8c2c642
1786794949463,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b7e3b3406df3a495
1786794949469,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,3bf3067188300b8c
1786796911183,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e8d4a9e06ab29560
1786796911189,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,deb43840399db27c
1786799298517,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,95b8b6ab1821fa24
1786799298522,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,acdb2513423d5301
1786801349023,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,237bf55f4841b43d
1786801349029,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,ec84a62688b2c315
1786802347553,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,35f26eb7042253c8
1786802347558,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,a2be9c21236bfc7f
1786804045806,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,234e3cb07fb9b288
1786804045811,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,a8c3e6cc2e074cfe
1786805307682,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,5139d8a8f9b5c634
1786805307687,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,b0dc31c83438e85d
1786806842883,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b4e8a0d315bee7d2
1786806842888,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,08c634a23c1b715e
1786808126610,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,396599433b18ea60
1786808126619,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,8429ba60396e2d30
1786809346873,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b0c76bfc42ed7fd2
1786809346878,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,00dac3a22a79b0bd
1786810684497,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,27b4bfc86b2421cd
1786810684502,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,a8386e9c0d5efc33
1786812524124,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,9732b1c9d33a84dc
1786812524130,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,7104616499dd69c7
1786814091192,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,19b7ea8fd3ee1750
1786814091198,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,405e542e032fe290
1786815411649,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e6cfd6e9afa8fcaa
1786815411655,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,bdd5a5d40869ad45
1786816572304,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,ba83f750a670fd58
1786816572312,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,acbe666abcfe231b
1786818165136,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,be1a0dbdeee67ba6
1786818165141,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,b513f4de8eb61d80
1786820088672,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,17cea70538d93d2a
1786820088677,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,0e6bde76368c30e2
1786821407850,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,a92f130f897977cf
1786821407857,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,f3dbd9cf1a92c612
1786823026774,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,8ec316b4db008f91
1786823026779,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,035e30b628e46b9e
1786823837016,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,dc3f347964c851fd
1786823837023,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,b60c6dd446d897f0
1786825245237,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b175d1d8b122d4b4
1786825245243,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,f3c041a842d67efc
1786826742201,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,feb9659e7c4aabf8
1786826742207,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,fc4b9f43a2ce3675
1786828513417,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,a5f244645e7f6280
1786828513423,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,0a662e5f9bef978c
1786829818589,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,7890fab66824bb5d
1786829818594,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,571d702c4f3141c6
1786830925123,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,19130f5c0bc89d15
1786830925128,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,9b61ef701ce0b269
1786832078841,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,492d4385d6cb856d
1786832078847,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,8b6cb02836830a0f
1786833591741,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,6d7260aeca22e4fd
1786833591745,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,a8a875bf47bf9a06
1786834658789,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,628250855630a605
1786834658796,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,74d570a22d50cd88
1786835991286,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,9e943131c7173acf
1786835991291,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,49e9be75eccd2498
1786837362366,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,0f6269a55669d867
1786837362372,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,e10e64893edf0f6f
1786838245032,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,94f74026690486e4
1786838245038,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,08801f00f774af23
1786842909658,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,1e708aead55c4660
1786842909664,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,6cd69983a7801d35
1786847721417,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b5d67d52b341b38c
1786847721423,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,616c538ac50a91d8
1786851105472,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,f1ee57ba2dd47d34
1786851105477,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,d1ebd76caa6044f0
1786854016906,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,408cfe9d12e8470b
1786854016911,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,3e0f2ae1f8294dbf
1786856335485,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,6c9e5530af2bf297
1786856335491,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,818417209d8a2736
1786858286869,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e9d5a937f93dc5fa
1786858286876,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,9892fceba97edc13
1786860015841,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,2d2ebb1b0de3614e
1786860015847,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,706951a77a901ddb
1786863106643,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,2325119f968bedd5
1786863106648,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,d20600369994fa53
1786865127896,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,c23c42dd400066f0
1786865127902,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,8818f0936361daf2
1786866793461,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,dfe9edbe5bf3b489
1786866793467,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,357850cf6cb58652
1786868464671,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e4a377cd9d3c3e7f
1786868464675,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,182c55d71036df00
1786870508032,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,a58113995a67bae6
1786870508038,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,7f3a563afd17df23
1786872063032,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,0ad06795dc053754
1786872063039,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,0a2e29ad574e8341
1786873781439,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,2e451855ef2cae0e
1786873781446,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,a8031aef0b103583
1786875407213,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,d969b04654baece5
1786875407222,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,9ca7ccb192808924
1786877212476,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,a4bddfd726b43533
1786877212482,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,33e4a9ec461fdd63
1786878888976,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,141523ac42981622
1786878888982,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,cd24f926e8a53b4e
1786880152035,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,d0b3c67578949f86
1786880152040,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,23ef1c16e5717ceb
1786881363266,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,a442823cafd933ea
1786881363272,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,49c587e9475e9bf8
1786883455894,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,fbf652f3afae3cea
1786883455908,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,75df1c1a413fcaba
1786886275858,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,159f11aadbd5abad
1786886275864,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,2e10bfe1168be9a9
1786888272434,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,adc76fd2340502c7
1786888272439,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,0d089170fd72239c
